api,member,rank,url,domain
JUnit,Node,10,https://www.cloudsponge.com/blog/restoring-junit-xml-report-to-jasmine/,cloudsponge.com
JUnit,Node.DynamicTestExecutor,1,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,Node.DynamicTestExecutor,2,https://www.npmjs.com/package/junit,npmjs.com
JUnit,Node.DynamicTestExecutor,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,Node.DynamicTestExecutor,4,https://www.npmjs.com/package/mocha-junit-reporter,npmjs.com
JUnit,Node.DynamicTestExecutor,5,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,Node.DynamicTestExecutor,6,https://www.npmjs.com/package/junit-viewer,npmjs.com
JUnit,Node.DynamicTestExecutor,7,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,Node.DynamicTestExecutor,8,https://www.npmjs.com/package/karma-junit-reporter,npmjs.com
JUnit,Node.DynamicTestExecutor,9,https://confluence.xpand-addons.com/display/XRAY/Testing+using+Jasmine+%28Node.js%29+in+JavaScript,confluence.xpand-addons.com
JUnit,Node.DynamicTestExecutor,10,https://github.com/davidparsson/junit-report-builder,github.com
JUnit,Node.SkipResult,1,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,Node.SkipResult,2,https://stackoverflow.com/questions/46979604/springboottest-beforeall,stackoverflow.com
JUnit,Node.SkipResult,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,Node.SkipResult,4,https://www.npmjs.com/package/junit,npmjs.com
JUnit,Node.SkipResult,5,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,Node.SkipResult,6,https://www.npmjs.com/package/mocha-junit-reporter,npmjs.com
JUnit,Node.SkipResult,7,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,Node.SkipResult,8,https://www.npmjs.com/package/junit-viewer,npmjs.com
JUnit,Node.SkipResult,9,http://help.catchsoftware.com/display/ET/JUnit+Format,help.catchsoftware.com
JUnit,Node.SkipResult,10,https://confluence.xpand-addons.com/display/XRAY/Testing+using+Jasmine+%28Node.js%29+in+JavaScript,confluence.xpand-addons.com
JUnit,PackageNameFilter,1,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,PackageNameFilter,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,PackageNameFilter,3,https://stackoverflow.com/q/2766933,stackoverflow.com
JUnit,PackageNameFilter,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,PackageNameFilter,5,https://stackoverflow.com/questions/1099929/breaking-on-your-own-exceptions-in-intellij,stackoverflow.com
JUnit,PackageNameFilter,6,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,PackageNameFilter,7,http://www.importnew.com/24408.html,importnew.com
JUnit,PackageNameFilter,8,https://mvnrepository.com/artifact/com.sun.jersey/jersey-server/1.2,mvnrepository.com
JUnit,PackageNameFilter,9,http://www.adamweigold.com/,adamweigold.com
JUnit,PackageSelector,1,http://junit.org/junit5/docs/current/api/org/junit/platform/suite/api/SelectPackages.html,junit.org
JUnit,PackageSelector,2,https://github.com/atom/autocomplete-plus/wiki/Autocomplete-Providers,github.com
JUnit,PackageSelector,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,PackageSelector,4,https://docs.jboss.org/drools/release/6.5.0.Final/drools-docs/html_single/,docs.jboss.org
JUnit,PackageSelector,5,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,PackageSelector,6,https://developer.android.com/reference/java/lang/Package.html,developer.android.com
JUnit,PackageSelector,7,http://www-01.ibm.com/support/docview.wss?uid=swg21959648,www-01.ibm.com
JUnit,PackageSelector,8,https://www.tutorialspoint.com/android/android_ui_testing.htm,tutorialspoint.com
JUnit,PackageSource,1,https://sourceforge.net/projects/junit/,sourceforge.net
JUnit,PackageSource,2,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,PackageSource,3,https://stackoverflow.com/questions/3573842/eclipse-junit-testing-in-the-same-project,stackoverflow.com
JUnit,PackageSource,4,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,PackageSource,5,https://stackoverflow.com/questions/2388253/separation-of-junit-classes-into-special-test-package,stackoverflow.com
JUnit,PackageSource,6,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,PackageSource,7,https://stackoverflow.com/questions/21927447/how-to-get-android-studio-to-recognize-file-as-source-test,stackoverflow.com
JUnit,PackageSource,8,https://github.com/michel-kraemer/citeproc-java/blob/master/build.gradle,github.com
JUnit,PackageSource,9,https://stackoverflow.com/questions/30747243/get-full-path-of-a-package-situated-in-source-folder-from-junit,stackoverflow.com
JUnit,PackageSource,10,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0,github.com
JUnit,PackageUtils,1,https://github.com/junit-team/junit5/issues/600,github.com
JUnit,PackageUtils,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,PackageUtils,3,https://stackoverflow.com/q/12718723,stackoverflow.com
JUnit,PackageUtils,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,PackageUtils,5,https://stackoverflow.com/questions/46718116/transform-scala-future-to-completablefuture-error,stackoverflow.com
JUnit,PackageUtils,6,https://developer.android.com/reference/android/util/package-summary.html,developer.android.com
JUnit,PackageUtils,7,http://docs.groovy-lang.org/latest/html/api/groovy/util/package-summary.html,docs.groovy-lang.org
JUnit,PackageUtils,8,https://stackoverflow.com/questions/2388253/separation-of-junit-classes-into-special-test-package,stackoverflow.com
JUnit,PackageUtils,9,http://www.swtestacademy.com/api-testing-with-rest-assured/,swtestacademy.com
JUnit,PackageUtils,10,https://stackoverflow.com/questions/14781422/junit-package-naming-conflict-in-eclipse-maven,stackoverflow.com
JUnit,ParameterContext,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ParameterResolver.html,junit.org
JUnit,ParameterContext,2,https://github.com/junit-team/junit5-samples/blob/master/junit5-mockito-extension/src/main/java/com/example/mockito/MockitoExtension.java,github.com
JUnit,ParameterContext,3,http://junit.org/junit5/docs/5.0.0-M3/api/org/junit/jupiter/api/extension/ParameterResolver.html,junit.org
JUnit,ParameterContext,4,https://github.com/junit-team/junit5/issues/300,github.com
JUnit,ParameterContext,5,https://docs.spring.io/spring-framework/docs/current/javadoc-api/org/springframework/test/context/junit/jupiter/SpringExtension.html,docs.spring.io
JUnit,ParameterContext,6,http://www.baeldung.com/junit-5-parameters,baeldung.com
JUnit,ParameterContext,7,https://github.com/weld/weld-junit/blob/master/junit5/src/main/java/org/jboss/weld/junit5/WeldJunit5Extension.java,github.com
JUnit,ParameterContext,8,http://www.baeldung.com/mockito-junit-5-extension,baeldung.com
JUnit,ParameterContext,9,https://blog.sebastian-daschner.com/entries/junit5_first_glance,blog.sebastian-daschner.com
JUnit,ParameterContext,10,https://dzone.com/articles/lifecycle-of-junit-5s-extension-model,dzone.com
JUnit,ParameterizedTest,1,https://github.com/junit-team/junit4/wiki/parameterized-tests,github.com
JUnit,ParameterizedTest,2,https://www.tutorialspoint.com/junit/junit_parameterized_test.htm,tutorialspoint.com
JUnit,ParameterizedTest,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/params/ParameterizedTest.html,junit.org
JUnit,ParameterizedTest,4,https://www.mkyong.com/unittest/junit-4-tutorial-6-parameterized-test/,mkyong.com
JUnit,ParameterizedTest,5,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,ParameterizedTest,6,https://www.guru99.com/junit-parameterized-test.html,guru99.com
JUnit,ParameterizedTest,7,https://www.testwithspring.com/lesson/writing-parameterized-tests-with-junit-4/,testwithspring.com
JUnit,ParameterizedTest,8,https://dzone.com/articles/introducing-a-parameterized-test-suite-for-junit-4,dzone.com
JUnit,ParameterizedTest,9,https://examples.javacodegeeks.com/core-java/junit/junit-parameterized-test-example/,examples.javacodegeeks.com
JUnit,ParameterizedTest,10,http://www.java2s.com/Tutorials/Java/JUnit/0140__JUnit_Parameterized_Test.htm,java2s.com
JUnit,ParameterResolutionException,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ParameterResolutionException.html,junit.org
JUnit,ParameterResolutionException,2,https://howtoprogram.xyz/2016/10/28/junit-5-parameter-resolution-example/,howtoprogram.xyz
JUnit,ParameterResolutionException,3,https://github.com/junit-team/junit5/issues/935,github.com
JUnit,ParameterResolutionException,4,http://www.ibm.com/developerworks/library/j-introducing-junit5-part2-vintage-jupiter-extension-model/index.html,ibm.com
JUnit,ParameterResolutionException,5,https://github.com/junit-team/junit5/issues/944,github.com
JUnit,ParameterResolutionException,6,http://www.baeldung.com/junit-5-parameters,baeldung.com
JUnit,ParameterResolutionException,7,https://github.com/junit-team/junit5/issues/523,github.com
JUnit,ParameterResolutionException,8,https://blog.sebastian-daschner.com/entries/junit5_first_glance,blog.sebastian-daschner.com
JUnit,ParameterResolutionException,9,https://github.com/junit-team/junit5/issues/876,github.com
JUnit,ParameterResolutionException,10,https://stackoverflow.com/questions/39256064/spring-rest-docs-how-to-migrate-rule-to-junit-5,stackoverflow.com
JUnit,ParameterResolver,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ParameterResolver.html,junit.org
JUnit,ParameterResolver,2,https://blog.novatec-gmbh.de/junit-5-parameter-resolver/,blog.novatec-gmbh.de
JUnit,ParameterResolver,3,http://www.baeldung.com/junit-5-parameters,baeldung.com
JUnit,ParameterResolver,4,https://howtoprogram.xyz/2016/10/28/junit-5-parameter-resolution-example/,howtoprogram.xyz
JUnit,ParameterResolver,5,https://github.com/junit-team/junit5/issues/944,github.com
JUnit,ParameterResolver,6,http://www.ibm.com/developerworks/library/j-introducing-junit5-part2-vintage-jupiter-extension-model/index.html,ibm.com
JUnit,ParameterResolver,7,https://github.com/junit-team/junit5-samples/blob/master/junit5-mockito-extension/src/main/java/com/example/mockito/MockitoExtension.java,github.com
JUnit,ParameterResolver,8,http://blog.codeleak.pl/2017/06/cleaner-parameterized-tests-with-junit-5.html,blog.codeleak.pl
JUnit,ParameterResolver,9,https://github.com/junit-team/junit5/issues/1190,github.com
JUnit,ParameterResolver,10,https://blog.sebastian-daschner.com/entries/junit5_first_glance,blog.sebastian-daschner.com
JUnit,PostDiscoveryFilter,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/LauncherDiscoveryRequest.html,junit.org
JUnit,PostDiscoveryFilter,2,https://github.com/junit-team/junit5/issues/1193,github.com
JUnit,PostDiscoveryFilter,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,PostDiscoveryFilter,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,PostDiscoveryFilter,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,Preconditions,1,https://eclipsesource.com/blogs/2009/10/07/using-junits-assume-for-faster-tests/,eclipsesource.com
JUnit,Preconditions,2,https://stackoverflow.com/questions/15436156/junit-preconditions-and-test-data,stackoverflow.com
JUnit,Preconditions,3,https://blog.codecentric.de/en/2016/01/writing-better-tests-junit/,blog.codecentric.de
JUnit,Preconditions,4,https://stackoverflow.com/questions/7927045/can-i-use-a-junit-test-as-a-precondition-for-another-junit-test,stackoverflow.com
JUnit,Preconditions,5,https://softwareengineering.stackexchange.com/questions/54610/do-you-write-common-pre-conditions-for-a-large-number-of-unit-test-cases,softwareengineering.stackexchange.com
JUnit,Preconditions,6,https://github.com/mannodermaus/android-junit5/issues/11,github.com
JUnit,Preconditions,7,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,Preconditions,8,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,Preconditions,9,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000002110-No-tests-were-found,intellij-support.jetbrains.com
JUnit,Preconditions,10,https://blog.oio.de/2012/04/20/failing-fast-with-guavas-preconditions/,blog.oio.de
JUnit,PreconditionViolationException,1,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/platform/commons/util/PreconditionViolationException.html,junit.org
JUnit,PreconditionViolationException,2,https://stackoverflow.com/questions/41007541/junit-says-my-test-method-could-not-be-resolved-to-a-unique-method,stackoverflow.com
JUnit,PreconditionViolationException,3,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,PreconditionViolationException,4,https://stackoverflow.com/questions/41906901/preconditionviolationexception-could-not-load-class-with-name-testing-connecti,stackoverflow.com
JUnit,PreconditionViolationException,5,https://github.com/junit-team/junit5/issues/1126,github.com
JUnit,PreconditionViolationException,6,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,PreconditionViolationException,7,https://github.com/junit-team/junit5/issues/965,github.com
JUnit,PreconditionViolationException,8,https://blog.jetbrains.com/idea/2017/11/intellij-idea-2017-3-junit-support/,blog.jetbrains.com
JUnit,PreconditionViolationException,9,https://github.com/junit-team/junit5/issues/477,github.com
JUnit,PreconditionViolationException,10,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,ReflectionSupport,1,http://junit.org/junit5/docs/current/api/org/junit/platform/commons/util/ReflectionUtils.html,junit.org
JUnit,ReflectionSupport,2,https://pdfs.semanticscholar.org/0e15/0fe6a3c71c7ff2345d72c048be8e6c905789.pdf,pdfs.semanticscholar.org
JUnit,ReflectionSupport,3,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0-M6,github.com
JUnit,ReflectionSupport,4,https://docs.spring.io/spring-framework/docs/2.5.x/api/org/springframework/test/util/ReflectionTestUtils.html,docs.spring.io
JUnit,ReflectionSupport,5,https://github.com/TNG/junit-dataprovider/wiki/Migration-from-JUnit4-to-JUnit-Jupiter-Parameterized-Tests,github.com
JUnit,ReflectionSupport,6,https://stackoverflow.com/questions/1353022/reflection-support-in-c,stackoverflow.com
JUnit,ReflectionSupport,7,https://assets.contentful.com/oxjq45e8ilak/40Mz5ZQSD6UICmKckoMqMg/0e0c6957f06d254cc311ceb27bf5f777/MarcPhilipp-JUnit5Extensions__1_.pdf,assets.contentful.com
JUnit,ReflectionSupport,8,http://www.gwtproject.org/doc/latest/FAQ_Client.html,gwtproject.org
JUnit,ReflectionSupport,9,http://web-cat.org/content/any-reason-why-some-these-tests-wont-work,web-cat.org
JUnit,ReflectionSupport,10,http://www.oracle.com/technetwork/java/javase/8-compatibility-guide-2156366.html,oracle.com
JUnit,ReflectionUtils,1,http://junit.org/junit5/docs/current/api/org/junit/platform/commons/util/ReflectionUtils.html,junit.org
JUnit,ReflectionUtils,2,https://www.intertech.com/Blog/using-springs-reflectionutils-to-access-private-fields/,intertech.com
JUnit,ReflectionUtils,3,https://docs.spring.io/spring-framework/docs/2.5.x/api/org/springframework/test/util/ReflectionTestUtils.html,docs.spring.io
JUnit,ReflectionUtils,4,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,ReflectionUtils,5,https://github.com/junit-team/junit5/issues/889,github.com
JUnit,ReflectionUtils,6,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,ReflectionUtils,7,https://stackoverflow.com/questions/2811141/is-it-bad-practice-to-use-reflection-in-unit-testing,stackoverflow.com
JUnit,ReflectionUtils,8,http://lstierneyltd.com/blog/development/unit-test-private-java-methods-using-reflection/,lstierneyltd.com
JUnit,ReflectionUtils,9,https://stackoverflow.com/questions/9807882/unit-testing-a-class-with-autowired-notation-using-junit-and-easymock,stackoverflow.com
JUnit,ReflectionUtils,10,http://mrhaki.blogspot.com/2010/09/private-spring-dependency-injections.html,mrhaki.blogspot.com
JUnit,ReflectionUtils.HierarchyTraversalMode,1,http://junit.org/junit5/docs/current/api/org/junit/platform/commons/util/ReflectionUtils.html,junit.org
JUnit,ReflectionUtils.HierarchyTraversalMode,2,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,ReflectionUtils.HierarchyTraversalMode,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ReflectionUtils.HierarchyTraversalMode,4,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
